State,District,Market,Commodity,Variety,Grade,Min_Price,Max_Price,Frequent_price,temperature,humidity,pressure,weather,wind_speed,Price_Range,Average_Price,Price_Variability,Weather_Condition
Uttar Pradesh,Maharajganj,Gadaura,Sponge gourd,Sponge gourd,FAQ,12,14,13,30,42,1010,clear sky,3.73,2,13.0,0.0,Favorable
Uttar Pradesh,Maharajganj,Partaval,Apple,Delicious,Medium,64,66,65,30,42,1010,clear sky,3.73,2,65.0,0.0,Favorable
Uttar Pradesh,Maharajganj,Partaval,Bhindi(Ladies Finger),Bhindi,FAQ,17,18,17,30,42,1010,clear sky,3.73,1,17.5,-0.0286,Favorable
Uttar Pradesh,Maharajganj,Partaval,Mousambi(Sweet Lime),Sweet Lime-Organic,Medium,32,34,33,30,42,1010,clear sky,3.73,2,33.0,0.0,Favorable
Uttar Pradesh,Maharajganj,Partaval,Wheat,Dara,FAQ,25,27,26,30,42,1010,clear sky,3.73,2,26.0,0.0,Favorable
Uttar Pradesh,Maharajganj,Anandnagar,Gur(Jaggery),Red,FAQ,38,41,40,30,42,1010,clear sky,3.73,3,39.5,0.0127,Favorable
Uttar Pradesh,Maharajganj,Gadaura,Banana - Green,Banana - Green,FAQ,12,14,13,30,42,1010,clear sky,3.73,2,13.0,0.0,Favorable
Uttar Pradesh,Maharajganj,Gadaura,Pointed gourd (Parval),Other,FAQ,24,26,25,30,42,1010,clear sky,3.73,2,25.0,0.0,Favorable
Uttar Pradesh,Maharajganj,Gadaura,Tomato,Hybrid,FAQ,25,27,26,30,42,1010,clear sky,3.73,2,26.0,0.0,Favorable
Uttar Pradesh,Maharajganj,Partaval,Bengal Gram(Gram)(Whole),Desi (Whole),FAQ,72,74,73,30,42,1010,clear sky,3.73,2,73.0,0.0,Favorable
Uttar Pradesh,Maharajganj,Partaval,Pomegranate,Pomogranate,Medium,70,72,71,30,42,1010,clear sky,3.73,2,71.0,0.0,Favorable
Uttar Pradesh,Maharajganj,Partaval,Rice,III,FAQ,30,32,31,30,42,1010,clear sky,3.73,2,31.0,0.0,Favorable
Uttar Pradesh,Maharajganj,Anandnagar,Papaya,Papaya,Medium,20,24,22,30,42,1010,clear sky,3.73,4,22.0,0.0,Favorable
Uttar Pradesh,Maharajganj,Anandnagar,Potato,Red,FAQ,26,32,28,30,42,1010,clear sky,3.73,6,29.0,-0.0345,Favorable
Uttar Pradesh,Maharajganj,Anandnagar,Tomato,Deshi,FAQ,20,24,22,30,42,1010,clear sky,3.73,4,22.0,0.0,Favorable
Uttar Pradesh,Maharajganj,Gadaura,Green Chilli,Green Chilly,FAQ,22,24,23,30,42,1010,clear sky,3.73,2,23.0,0.0,Favorable
Uttar Pradesh,Maharajganj,Gadaura,Pumpkin,Other,FAQ,13,15,14,30,42,1010,clear sky,3.73,2,14.0,0.0,Favorable
Uttar Pradesh,Maharajganj,Partaval,Bitter gourd,Bitter Gourd,FAQ,24,25,24,30,42,1010,clear sky,3.73,1,24.5,-0.0204,Favorable
Uttar Pradesh,Maharajganj,Partaval,Brinjal,Round/Long,FAQ,18,19,18,30,42,1010,clear sky,3.73,1,18.5,-0.027,Favorable
Uttar Pradesh,Maharajganj,Partaval,Cucumbar(Kheera),Cucumbar,FAQ,21,22,22,30,42,1010,clear sky,3.73,1,21.5,0.0233,Favorable
Uttar Pradesh,Maharajganj,Partaval,Garlic,Garlic,FAQ,157,164,161,30,42,1010,clear sky,3.73,7,160.5,0.0031,Favorable
Uttar Pradesh,Maharajganj,Partaval,Green Chilli,Green Chilly,FAQ,36,37,36,30,42,1010,clear sky,3.73,1,36.5,-0.0137,Favorable
Uttar Pradesh,Maharajganj,Partaval,Onion,Red,FAQ,42,43,42,30,42,1010,clear sky,3.73,1,42.5,-0.0118,Favorable
Uttar Pradesh,Maharajganj,Partaval,Tomato,Local,FAQ,41,43,42,30,42,1010,clear sky,3.73,2,42.0,0.0,Favorable
Uttar Pradesh,Maharajganj,Anandnagar,Banana - Green,Banana - Green,FAQ,16,18,17,30,42,1010,clear sky,3.73,2,17.0,0.0,Favorable
Uttar Pradesh,Maharajganj,Anandnagar,Green Chilli,Green Chilly,FAQ,34,40,37,30,42,1010,clear sky,3.73,6,37.0,0.0,Favorable
Uttar Pradesh,Maharajganj,Gadaura,Ginger(Green),Green Ginger,FAQ,50,52,51,30,42,1010,clear sky,3.73,2,51.0,0.0,Favorable
Uttar Pradesh,Maharajganj,Gadaura,Onion,Red,FAQ,24,26,25,30,42,1010,clear sky,3.73,2,25.0,0.0,Favorable
Uttar Pradesh,Maharajganj,Partaval,Paddy(Dhan)(Common),Common,FAQ,22,23,23,30,42,1010,clear sky,3.73,1,22.5,0.0222,Favorable
Uttar Pradesh,Maharajganj,Partaval,Peas(Dry),Peas(Dry),FAQ,50,51,51,30,42,1010,clear sky,3.73,1,50.5,0.0099,Favorable
Uttar Pradesh,Mahoba,Mahoba,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,152,154,153,32,32,1010,few clouds,1.8,2,153.0,0.0,Unfavorable
Uttar Pradesh,Mahoba,Mahoba,Banana,Banana - Ripe,Medium,24,26,25,32,32,1010,few clouds,1.8,2,25.0,0.0,Unfavorable
Uttar Pradesh,Mahoba,Mahoba,Bengal Gram(Gram)(Whole),Desi (Whole),FAQ,72,72,72,32,32,1010,few clouds,1.8,0,72.0,0.0,Unfavorable
Uttar Pradesh,Mahoba,Mahoba,"Sesamum(Sesame,Gingelly,Til)",95/5,FAQ,118,120,118,32,32,1010,few clouds,1.8,2,119.0,-0.0084,Unfavorable
Uttar Pradesh,Mahoba,Mahoba,Wheat,Dara,FAQ,26,27,27,32,32,1010,few clouds,1.8,1,26.5,0.0189,Unfavorable
Uttar Pradesh,Mahoba,Mahoba,Apple,Royal Delicious,Medium,61,62,62,32,32,1010,few clouds,1.8,1,61.5,0.0081,Unfavorable
Uttar Pradesh,Mahoba,Mahoba,Bottle gourd,Bottle Gourd,FAQ,12,12,12,32,32,1010,few clouds,1.8,0,12.0,0.0,Unfavorable
Uttar Pradesh,Mahoba,Mahoba,Brinjal,Brinjal,FAQ,18,19,18,32,32,1010,few clouds,1.8,1,18.5,-0.027,Unfavorable
Uttar Pradesh,Mahoba,Mahoba,Green Chilli,Green Chilly,FAQ,36,38,37,32,32,1010,few clouds,1.8,2,37.0,0.0,Unfavorable
Uttar Pradesh,Mahoba,Mahoba,Mousambi(Sweet Lime),Mousambi,Medium,30,31,31,32,32,1010,few clouds,1.8,1,30.5,0.0164,Unfavorable
Uttar Pradesh,Mahoba,Mahoba,Pumpkin,Pumpkin,FAQ,13,14,14,32,32,1010,few clouds,1.8,1,13.5,0.037,Unfavorable
Uttar Pradesh,Mahoba,Mahoba,Rice,Common,FAQ,30,31,30,32,32,1010,few clouds,1.8,1,30.5,-0.0164,Unfavorable
Uttar Pradesh,Mahoba,Mahoba,Mustard,Sarson(Black),FAQ,60,61,60,32,32,1010,few clouds,1.8,1,60.5,-0.0083,Unfavorable
Uttar Pradesh,Mahoba,Mahoba,Onion,Red,FAQ,42,44,43,32,32,1010,few clouds,1.8,2,43.0,0.0,Unfavorable
Uttar Pradesh,Mahoba,Mahoba,Potato,Desi,FAQ,22,22,22,32,32,1010,few clouds,1.8,0,22.0,0.0,Unfavorable
Uttar Pradesh,Mahoba,Mahoba,Black Gram (Urd Beans)(Whole),Black Gram (Whole),FAQ,72,74,73,32,32,1010,few clouds,1.8,2,73.0,0.0,Unfavorable
Uttar Pradesh,Mahoba,Mahoba,Groundnut,Balli/Habbu,FAQ,40,42,41,32,32,1010,few clouds,1.8,2,41.0,0.0,Unfavorable
Uttar Pradesh,Mahoba,Mahoba,Pomegranate,Pomogranate,Medium,70,72,71,32,32,1010,few clouds,1.8,2,71.0,0.0,Unfavorable
Uttar Pradesh,Mahoba,Mahoba,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,102,103,102,32,32,1010,few clouds,1.8,1,102.5,-0.0049,Unfavorable
Uttar Pradesh,Mahoba,Mahoba,Tomato,Local,FAQ,46,47,46,32,32,1010,few clouds,1.8,1,46.5,-0.0108,Unfavorable
Uttar Pradesh,Mainpuri,Mainpuri,Green Gram (Moong)(Whole),Green (Whole),FAQ,85,86,86,33,21,1010,clear sky,3.24,1,85.5,0.0058,Favorable
Uttar Pradesh,Mainpuri,Mainpuri,Groundnut,Hybrid,FAQ,43,45,44,33,21,1010,clear sky,3.24,2,44.0,0.0,Favorable
Uttar Pradesh,Mainpuri,Mainpuri,Onion,Red,FAQ,40,42,41,33,21,1010,clear sky,3.24,2,41.0,0.0,Favorable
Uttar Pradesh,Mainpuri,Mainpuri,Paddy(Dhan)(Basmati),Basmati 1509,FAQ,24,28,27,33,21,1010,clear sky,3.24,4,26.0,0.0385,Favorable
Uttar Pradesh,Mainpuri,Mainpuri,Tomato,Deshi,FAQ,43,45,44,33,21,1010,clear sky,3.24,2,44.0,0.0,Favorable
Uttar Pradesh,Mainpuri,Mainpuri,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,150,152,151,33,21,1010,clear sky,3.24,2,151.0,0.0,Favorable
Uttar Pradesh,Mainpuri,Mainpuri,Bhindi(Ladies Finger),Bhindi,FAQ,17,19,18,33,21,1010,clear sky,3.24,2,18.0,0.0,Favorable
Uttar Pradesh,Mainpuri,Mainpuri,Garlic,Garlic,FAQ,180,198,190,33,21,1010,clear sky,3.24,18,189.0,0.0053,Favorable
Uttar Pradesh,Mainpuri,Mainpuri,Green Chilli,Green Chilly,FAQ,39,41,40,33,21,1010,clear sky,3.24,2,40.0,0.0,Favorable
Uttar Pradesh,Mainpuri,Mainpuri,Maize,Yellow,FAQ,22,24,24,33,21,1010,clear sky,3.24,2,23.0,0.0435,Favorable
Uttar Pradesh,Mainpuri,Mainpuri,Raddish,Raddish,FAQ,22,23,23,33,21,1010,clear sky,3.24,1,22.5,0.0222,Favorable
Uttar Pradesh,Mainpuri,Mainpuri,Rice,Common,FAQ,31,33,32,33,21,1010,clear sky,3.24,2,32.0,0.0,Favorable
Uttar Pradesh,Mainpuri,Mainpuri,Wheat,Dara,FAQ,27,27,27,33,21,1010,clear sky,3.24,0,27.0,0.0,Favorable
Uttar Pradesh,Mainpuri,Mainpuri,Banana,Banana - Ripe,Medium,27,29,28,33,21,1010,clear sky,3.24,2,28.0,0.0,Favorable
Uttar Pradesh,Mainpuri,Mainpuri,Bengal Gram(Gram)(Whole),Desi (Whole),FAQ,76,78,77,33,21,1010,clear sky,3.24,2,77.0,0.0,Favorable
Uttar Pradesh,Mainpuri,Mainpuri,Bottle gourd,Bottle Gourd,FAQ,11,13,12,33,21,1010,clear sky,3.24,2,12.0,0.0,Favorable
Uttar Pradesh,Mainpuri,Mainpuri,Ginger(Green),Green Ginger,FAQ,41,43,42,33,21,1010,clear sky,3.24,2,42.0,0.0,Favorable
Uttar Pradesh,Mainpuri,Mainpuri,Lemon,Lemon,FAQ,69,71,71,33,21,1010,clear sky,3.24,2,70.0,0.0143,Favorable
Uttar Pradesh,Mainpuri,Mainpuri,Mustard,Sarson(Black),FAQ,61,63,62,33,21,1010,clear sky,3.24,2,62.0,0.0,Favorable
Uttar Pradesh,Mainpuri,Mainpuri,Potato,Local,FAQ,19,21,20,33,21,1010,clear sky,3.24,2,20.0,0.0,Favorable
Uttar Pradesh,Mainpuri,Mainpuri,White Peas,White Peas,FAQ,48,50,49,33,21,1010,clear sky,3.24,2,49.0,0.0,Favorable
Uttar Pradesh,Mainpuri,Mainpuri,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,106,108,108,33,21,1010,clear sky,3.24,2,107.0,0.0093,Favorable
Uttar Pradesh,Mainpuri,Mainpuri,Bitter gourd,Bitter Gourd,FAQ,21,23,22,33,21,1010,clear sky,3.24,2,22.0,0.0,Favorable
Uttar Pradesh,Mainpuri,Mainpuri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,101,102,102,33,21,1010,clear sky,3.24,1,101.5,0.0049,Favorable
Uttar Pradesh,Mainpuri,Mainpuri,Cucumbar(Kheera),Cucumbar,FAQ,20,22,21,33,21,1010,clear sky,3.24,2,21.0,0.0,Favorable
Uttar Pradesh,Mainpuri,Mainpuri,Gur(Jaggery),Red,FAQ,44,46,45,33,21,1010,clear sky,3.24,2,45.0,0.0,Favorable
Uttar Pradesh,Mainpuri,Mainpuri,Mousambi(Sweet Lime),Mousambi,Medium,27,29,28,33,21,1010,clear sky,3.24,2,28.0,0.0,Favorable
Uttar Pradesh,Mainpuri,Mainpuri,Pumpkin,Pumpkin,FAQ,11,13,13,33,21,1010,clear sky,3.24,2,12.0,0.0833,Favorable
Uttar Pradesh,Mainpuri,Mainpuri,Apple,Delicious,Medium,64,66,65,33,21,1010,clear sky,3.24,2,65.0,0.0,Favorable
Uttar Pradesh,Mainpuri,Mainpuri,Brinjal,Round/Long,FAQ,18,20,19,33,21,1010,clear sky,3.24,2,19.0,0.0,Favorable
Uttar Pradesh,Mainpuri,Mainpuri,Colacasia,Colacasia,FAQ,34,36,35,33,21,1010,clear sky,3.24,2,35.0,0.0,Favorable
Uttar Pradesh,Mainpuri,Mainpuri,Masur Dal,Kala Masoor New,FAQ,68,70,69,33,21,1010,clear sky,3.24,2,69.0,0.0,Favorable
Uttar Pradesh,Mainpuri,Mainpuri,Pomegranate,Pomogranate,Medium,73,75,74,33,21,1010,clear sky,3.24,2,74.0,0.0,Favorable
Uttar Pradesh,Mainpuri,Mainpuri,Sponge gourd,Sponge gourd,FAQ,21,23,22,33,21,1010,clear sky,3.24,2,22.0,0.0,Favorable
Uttar Pradesh,Mathura,Kosikalan,Apple,Kasmir/Shimla - II,Medium,65,66,66,34,19,1010,clear sky,3.14,1,65.5,0.0076,Favorable
Uttar Pradesh,Mathura,Kosikalan,Lemon,Lemon,FAQ,69,70,70,34,19,1010,clear sky,3.14,1,69.5,0.0072,Favorable
Uttar Pradesh,Mathura,Kosikalan,Paddy(Dhan)(Basmati),Basmati 1509,FAQ,24,24,24,34,19,1010,clear sky,3.14,0,24.0,0.0,Favorable
Uttar Pradesh,Mathura,Kosikalan,Tomato,Deshi,FAQ,42,43,42,34,19,1010,clear sky,3.14,1,42.5,-0.0118,Favorable
Uttar Pradesh,Mathura,Kosikalan,Wheat,Dara,FAQ,27,28,28,34,19,1010,clear sky,3.14,1,27.5,0.0182,Favorable
Uttar Pradesh,Mathura,Mathura,Banana - Green,Banana - Green,FAQ,19,22,20,34,19,1010,clear sky,3.14,3,20.5,-0.0244,Favorable
Uttar Pradesh,Mathura,Mathura,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,100,102,102,34,19,1010,clear sky,3.14,2,101.0,0.0099,Favorable
Uttar Pradesh,Mathura,Mathura,Cucumbar(Kheera),Cucumbar,FAQ,21,24,22,34,19,1010,clear sky,3.14,3,22.5,-0.0222,Favorable
Uttar Pradesh,Mathura,Kosikalan,Potato,Desi,FAQ,20,21,21,34,19,1010,clear sky,3.14,1,20.5,0.0244,Favorable
Uttar Pradesh,Mathura,Mathura,Cabbage,Cabbage,FAQ,21,24,23,34,19,1010,clear sky,3.14,3,22.5,0.0222,Favorable
Uttar Pradesh,Mathura,Mathura,Cauliflower,Cauliflower,FAQ,35,39,37,34,19,1010,clear sky,3.14,4,37.0,0.0,Favorable
Uttar Pradesh,Mathura,Mathura,Ginger(Green),Green Ginger,FAQ,40,44,42,34,19,1010,clear sky,3.14,4,42.0,0.0,Favorable
Uttar Pradesh,Mathura,Mathura,Pumpkin,Pumpkin,FAQ,11,13,12,34,19,1010,clear sky,3.14,2,12.0,0.0,Favorable
Uttar Pradesh,Mathura,Mathura,Spinach,Spinach,FAQ,27,30,28,34,19,1010,clear sky,3.14,3,28.5,-0.0175,Favorable
Uttar Pradesh,Mathura,Kosikalan,Bhindi(Ladies Finger),Bhindi,FAQ,18,19,19,34,19,1010,clear sky,3.14,1,18.5,0.027,Favorable
Uttar Pradesh,Mathura,Kosikalan,Brinjal,Brinjal,FAQ,20,21,21,34,19,1010,clear sky,3.14,1,20.5,0.0244,Favorable
Uttar Pradesh,Mathura,Kosikalan,Cauliflower,Cauliflower,FAQ,38,39,38,34,19,1010,clear sky,3.14,1,38.5,-0.013,Favorable
Uttar Pradesh,Mathura,Kosikalan,Garlic,Desi,FAQ,189,190,190,34,19,1010,clear sky,3.14,1,189.5,0.0026,Favorable
Uttar Pradesh,Mathura,Kosikalan,Pumpkin,Pumpkin,FAQ,12,13,12,34,19,1010,clear sky,3.14,1,12.5,-0.04,Favorable
Uttar Pradesh,Mathura,Mathura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,150,154,152,34,19,1010,clear sky,3.14,4,152.0,0.0,Favorable
Uttar Pradesh,Mathura,Mathura,Brinjal,Round,FAQ,18,20,19,34,19,1010,clear sky,3.14,2,19.0,0.0,Favorable
Uttar Pradesh,Mathura,Mathura,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,98,101,100,34,19,1010,clear sky,3.14,3,99.5,0.005,Favorable
Uttar Pradesh,Mathura,Mathura,Mousambi(Sweet Lime),Mousambi,Medium,26,30,28,34,19,1010,clear sky,3.14,4,28.0,0.0,Favorable
Uttar Pradesh,Mathura,Mathura,Pomegranate,Pomogranate,Medium,73,77,75,34,19,1010,clear sky,3.14,4,75.0,0.0,Favorable
Uttar Pradesh,Mathura,Mathura,Tomato,Deshi,FAQ,42,46,44,34,19,1010,clear sky,3.14,4,44.0,0.0,Favorable
Uttar Pradesh,Mathura,Kosikalan,Banana,Banana - Ripe,Medium,28,30,29,34,19,1010,clear sky,3.14,2,29.0,0.0,Favorable
Uttar Pradesh,Mathura,Kosikalan,Ginger(Green),Green Ginger,FAQ,41,42,42,34,19,1010,clear sky,3.14,1,41.5,0.012,Favorable
Uttar Pradesh,Mathura,Kosikalan,Green Chilli,Green Chilly,FAQ,39,40,40,34,19,1010,clear sky,3.14,1,39.5,0.0127,Favorable
Uttar Pradesh,Mathura,Kosikalan,Mousambi(Sweet Lime),Mousambi,Medium,27,29,28,34,19,1010,clear sky,3.14,2,28.0,0.0,Favorable
Uttar Pradesh,Mathura,Kosikalan,Onion,Red,FAQ,41,42,41,34,19,1010,clear sky,3.14,1,41.5,-0.012,Favorable
Uttar Pradesh,Mathura,Mathura,Banana,Banana - Ripe,Medium,28,31,30,34,19,1010,clear sky,3.14,3,29.5,0.0169,Favorable
Uttar Pradesh,Mathura,Mathura,Capsicum,Capsicum,FAQ,53,57,55,34,19,1010,clear sky,3.14,4,55.0,0.0,Favorable
Uttar Pradesh,Mathura,Mathura,Garlic,Desi,FAQ,187,193,190,34,19,1010,clear sky,3.14,6,190.0,0.0,Favorable
Uttar Pradesh,Mathura,Mathura,Mustard,Sarson(Black),FAQ,61,66,64,34,19,1010,clear sky,3.14,5,63.5,0.0079,Favorable
Uttar Pradesh,Mathura,Mathura,Onion,Red,FAQ,40,43,42,34,19,1010,clear sky,3.14,3,41.5,0.012,Favorable
Uttar Pradesh,Mathura,Mathura,Rice,III,FAQ,32,33,32,34,19,1010,clear sky,3.14,1,32.5,-0.0154,Favorable
Uttar Pradesh,Mathura,Kosikalan,Bottle gourd,Bottle Gourd,FAQ,13,14,13,34,19,1010,clear sky,3.14,1,13.5,-0.037,Favorable
Uttar Pradesh,Mathura,Kosikalan,Cabbage,Cabbage,FAQ,23,24,24,34,19,1010,clear sky,3.14,1,23.5,0.0213,Favorable
Uttar Pradesh,Mathura,Kosikalan,Cucumbar(Kheera),Cucumbar,FAQ,21,22,21,34,19,1010,clear sky,3.14,1,21.5,-0.0233,Favorable
Uttar Pradesh,Mathura,Kosikalan,Rice,III,FAQ,32,33,33,34,19,1010,clear sky,3.14,1,32.5,0.0154,Favorable
Uttar Pradesh,Mathura,Mathura,Apple,Delicious,Medium,62,66,64,34,19,1010,clear sky,3.14,4,64.0,0.0,Favorable
Uttar Pradesh,Mathura,Mathura,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,24,24,24,34,19,1010,clear sky,3.14,0,24.0,0.0,Favorable
Uttar Pradesh,Mathura,Mathura,Barley (Jau),Dara,FAQ,24,24,24,34,19,1010,clear sky,3.14,0,24.0,0.0,Favorable
Uttar Pradesh,Mathura,Mathura,Bengal Gram(Gram)(Whole),Desi (Whole),FAQ,76,78,77,34,19,1010,clear sky,3.14,2,77.0,0.0,Favorable
Uttar Pradesh,Mathura,Mathura,Bhindi(Ladies Finger),Bhindi,FAQ,17,19,18,34,19,1010,clear sky,3.14,2,18.0,0.0,Favorable
Uttar Pradesh,Mathura,Mathura,Bottle gourd,Bottle Gourd,FAQ,12,14,13,34,19,1010,clear sky,3.14,2,13.0,0.0,Favorable
Uttar Pradesh,Mathura,Mathura,Colacasia,Colacasia,FAQ,33,37,35,34,19,1010,clear sky,3.14,4,35.0,0.0,Favorable
Uttar Pradesh,Mathura,Mathura,Green Chilli,Green Chilly,FAQ,41,45,43,34,19,1010,clear sky,3.14,4,43.0,0.0,Favorable
Uttar Pradesh,Mathura,Mathura,Gur(Jaggery),Yellow,FAQ,45,47,46,34,19,1010,clear sky,3.14,2,46.0,0.0,Favorable
Uttar Pradesh,Mathura,Mathura,Lemon,Lemon,FAQ,73,77,75,34,19,1010,clear sky,3.14,4,75.0,0.0,Favorable
Uttar Pradesh,Mathura,Mathura,Paddy(Dhan)(Basmati),Basmati 1509,FAQ,24,29,28,34,19,1010,clear sky,3.14,5,26.5,0.0566,Favorable
Uttar Pradesh,Mathura,Mathura,Papaya,Papaya,Medium,30,32,31,34,19,1010,clear sky,3.14,2,31.0,0.0,Favorable
Uttar Pradesh,Mathura,Mathura,Potato,Desi,FAQ,19,22,20,34,19,1010,clear sky,3.14,3,20.5,-0.0244,Favorable
Uttar Pradesh,Mathura,Mathura,Raddish,Raddish,FAQ,20,24,22,34,19,1010,clear sky,3.14,4,22.0,0.0,Favorable
Uttar Pradesh,Mathura,Mathura,Wheat,Dara,FAQ,28,28,28,34,19,1010,clear sky,3.14,0,28.0,0.0,Favorable
Uttar Pradesh,Meerut,Meerut,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,155,155,155,31,28,1010,clear sky,2.88,0,155.0,0.0,Favorable
Uttar Pradesh,Meerut,Meerut,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,102,103,102,31,28,1010,clear sky,2.88,1,102.5,-0.0049,Favorable
Uttar Pradesh,Meerut,Meerut,Bottle gourd,Bottle Gourd,FAQ,14,16,15,31,28,1010,clear sky,2.88,2,15.0,0.0,Favorable
Uttar Pradesh,Meerut,Meerut,Brinjal,Brinjal,FAQ,18,18,18,31,28,1010,clear sky,2.88,0,18.0,0.0,Favorable
Uttar Pradesh,Meerut,Meerut,Green Chilli,Green Chilly,FAQ,36,38,37,31,28,1010,clear sky,2.88,2,37.0,0.0,Favorable
Uttar Pradesh,Meerut,Meerut,Masur Dal,Masur Dal,FAQ,87,87,87,31,28,1010,clear sky,2.88,0,87.0,0.0,Favorable
Uttar Pradesh,Meerut,Meerut,Wheat,Dara,FAQ,26,26,26,31,28,1010,clear sky,2.88,0,26.0,0.0,Favorable
Uttar Pradesh,Meerut,Meerut,Black Gram (Urd Beans)(Whole),Black Gram (Whole),FAQ,91,92,92,31,28,1010,clear sky,2.88,1,91.5,0.0055,Favorable
Uttar Pradesh,Meerut,Meerut,Mousambi(Sweet Lime),Mousambi,Medium,30,32,31,31,28,1010,clear sky,2.88,2,31.0,0.0,Favorable
Uttar Pradesh,Meerut,Meerut,Onion,Red,FAQ,40,42,41,31,28,1010,clear sky,2.88,2,41.0,0.0,Favorable
Uttar Pradesh,Meerut,Meerut,Papaya,Papaya,Medium,28,28,28,31,28,1010,clear sky,2.88,0,28.0,0.0,Favorable
Uttar Pradesh,Meerut,Meerut,Apple,Delicious,Medium,66,68,67,31,28,1010,clear sky,2.88,2,67.0,0.0,Favorable
Uttar Pradesh,Meerut,Meerut,Arhar (Tur/Red Gram)(Whole),Desi(Whole),FAQ,107,107,107,31,28,1010,clear sky,2.88,0,107.0,0.0,Favorable
Uttar Pradesh,Meerut,Meerut,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,73,73,73,31,28,1010,clear sky,2.88,0,73.0,0.0,Favorable
Uttar Pradesh,Meerut,Meerut,Bengal Gram(Gram)(Whole),Desi (Whole),FAQ,73,73,73,31,28,1010,clear sky,2.88,0,73.0,0.0,Favorable
Uttar Pradesh,Meerut,Meerut,Cucumbar(Kheera),Cucumbar,FAQ,20,20,20,31,28,1010,clear sky,2.88,0,20.0,0.0,Favorable
Uttar Pradesh,Meerut,Meerut,Green Gram (Moong)(Whole),Green (Whole),FAQ,88,88,88,31,28,1010,clear sky,2.88,0,88.0,0.0,Favorable
Uttar Pradesh,Meerut,Meerut,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,103,103,103,31,28,1010,clear sky,2.88,0,103.0,0.0,Favorable
Uttar Pradesh,Meerut,Meerut,Tomato,Local,FAQ,41,42,41,31,28,1010,clear sky,2.88,1,41.5,-0.012,Favorable
Uttar Pradesh,Meerut,Meerut,Cauliflower,Cauliflower,FAQ,32,32,32,31,28,1010,clear sky,2.88,0,32.0,0.0,Favorable
Uttar Pradesh,Meerut,Meerut,Lentil (Masur)(Whole),Masur Dal,FAQ,68,68,68,31,28,1010,clear sky,2.88,0,68.0,0.0,Favorable
Uttar Pradesh,Meerut,Meerut,Pomegranate,Pomogranate,Medium,66,66,66,31,28,1010,clear sky,2.88,0,66.0,0.0,Favorable
Uttar Pradesh,Meerut,Meerut,Pumpkin,Pumpkin,FAQ,8,8,8,31,28,1010,clear sky,2.88,0,8.0,0.0,Favorable
Uttar Pradesh,Meerut,Meerut,Banana - Green,Banana - Green,FAQ,20,20,20,31,28,1010,clear sky,2.88,0,20.0,0.0,Favorable
Uttar Pradesh,Meerut,Meerut,Ginger(Green),Green Ginger,FAQ,44,46,45,31,28,1010,clear sky,2.88,2,45.0,0.0,Favorable
Uttar Pradesh,Meerut,Meerut,Mustard,Sarson(Black),FAQ,57,58,58,31,28,1010,clear sky,2.88,1,57.5,0.0087,Favorable
Uttar Pradesh,Meerut,Meerut,Potato,Desi,FAQ,21,22,22,31,28,1010,clear sky,2.88,1,21.5,0.0233,Favorable
Uttar Pradesh,Meerut,Meerut,Rice,Common,FAQ,33,34,34,31,28,1010,clear sky,2.88,1,33.5,0.0149,Favorable
Uttar Pradesh,Mirzapur,Ahirora,Raddish,Raddish,FAQ,12,14,13,31,39,1010,clear sky,1.72,2,13.0,0.0,Favorable
Uttar Pradesh,Mirzapur,Mirzapur,Green Chilli,Green Chilly,FAQ,35,36,36,31,39,1010,clear sky,1.72,1,35.5,0.0141,Favorable
Uttar Pradesh,Mirzapur,Ahirora,Apple,Delicious,Medium,60,70,70,31,39,1010,clear sky,1.72,10,65.0,0.0769,Favorable
Uttar Pradesh,Mirzapur,Ahirora,Cauliflower,Cauliflower,FAQ,16,18,17,31,39,1010,clear sky,1.72,2,17.0,0.0,Favorable
Uttar Pradesh,Mirzapur,Ahirora,Cowpea(Veg),Cowpea (Veg),FAQ,15,16,16,31,39,1010,clear sky,1.72,1,15.5,0.0323,Favorable
Uttar Pradesh,Mirzapur,Ahirora,Ginger(Green),Green Ginger,FAQ,35,40,40,31,39,1010,clear sky,1.72,5,37.5,0.0667,Favorable
Uttar Pradesh,Mirzapur,Ahirora,Pomegranate,Pomogranate,Medium,80,100,90,31,39,1010,clear sky,1.72,20,90.0,0.0,Favorable
Uttar Pradesh,Mirzapur,Mirzapur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,82,83,82,31,39,1010,clear sky,1.72,1,82.5,-0.0061,Favorable
